0,左云县张家场风电项目,0
19,装备投资张家口张北玉龙风电四期49.5MW工程项目,0
20,装备投资张家口张北玉龙风电三期49.5MW工程项目,0
26,诸城天融风电项目,0
43,珠海港控赤峰克旗九顶山风电二期9.75MW工程项目,0
44,珠海港控赤峰克旗风水互补风电5.25MW工程项目,0
45,珠海港控赤峰克旗达里风电技改30MW工程项目,0
46,珠海港控赤峰克旗达里风电二期3.96MW工程项目,0
54,重庆涪陵金子山风电场,涪陵金子山风电场工程
72,中天万和九云岭风电场项目工程,中天万和九云岭风电场项目
73,中天万和九云岭风电场二期项目工程,中天万和九云岭风电场二期项目
112,中能国电景县南运河200MW风电场一期项目,中能国电景县南运河200MW风电场（一期50MW）
113,中明绿源包头达茂旗宁风风电49.5MW工程项目,达茂旗宁风风电场49.5MW项目
114,中明绿源包头达茂旗满都拉风电一期49.5MW工程项目,达茂旗满都拉风电场一期49.5MW项目
115,中明绿源包头达茂旗飓能风电49.5MW工程项目,达茂旗飓能风电场49.5MW项目
116,中明绿源包头达茂旗高传风电49.5MW工程项目,达茂旗高传风电场49.5MW项目
118,中铝吴忠青铜峡贺兰山风电二期10.2MW工程项目,0
119,中铝吴忠红寺堡风电二期49.5MW工程项目,宁夏红寺堡风电场（石板泉）国电二期49.5MW工程项目
120,中铝宁夏能源集团有限公司贺兰山200兆瓦风电项目,0
121,中铝阿拉善盟阿拉善贺兰山风电一期49.5MW工程项目,0
122,中铝阿拉善盟阿拉善贺兰山风电二期风储一体化示范49.5MW工程项目,0
133,中节能张家口张北绿脑包风电一期100.5MW工程项目,0
134,中节能张家口张北单晶河风电200MW工程项目,河北张北单晶河风电场200MW风电特许权项目
143,中节能乌兰察布察右后旗红木脑包风电49.5MW工程项目,0
144,中节能酒泉玉门昌马风电201MW工程项目,0
145,中节能酒泉玉门昌马第三风电201MW工程项目,0
153,中节能海西德令哈尕海风电二期49.5MW工程项目,德令哈尕海二期49.5兆瓦风力发电项目
158,中核贺州富川长春风电一期49.5MW工程项目,0
159,中核哈密烟墩八C风电200MW工程项目,新疆华电哈密烟墩八B200MW风电项目
164,中核甘肃矿区黑崖子50兆瓦风电平价上网示范项目,甘肃矿区黑崖子50MW风电平价上网示范项目
165,中核郴州桂阳子顶山风电49.9MW工程项目,0
166,中核郴州桂阳天塘山风电49.9MW工程项目,桂阳县天塘山49.9MW风电场项目
172,中航朝阳建平黑水镇风电48MW工程项目,中航建平黑水镇风电场
173,中航包头达茂旗百灵庙风电一期49.5MW工程项目,盾安控股集团有限公司包头市达茂旗百灵庙风电场一期49.5MW项目
174,中航包头达茂旗百灵庙风电二期49.5MW工程项目,包头市盾安风电有限责任公司达茂旗百灵庙风电场二期49.5MW风力发电工程项目
176,中航白城大安乐胜风电一期49.5MW工程项目,0
182,中航白城大安乐胜风电二期49.5MW工程项目,0
186,中海油乌兰察布化德风电一期49.5MW工程项目,0
189,中海油潍坊滨海风电二期49.5MW工程项目,中海油潍坊滨海风电项目二期49.5MW工程
191,中海油海南东方四更风电一期48MW工程项目,0
195,中国水电建设集团江苏如东10万千瓦潮间带海上风电项目,中水电如东10万千瓦潮间带海上风电示范项目
196,中国水电灰腾梁二期4.95万千瓦风电项目,0
204,中国能建郴州汝城白云仙风电49.5MW工程项目,0
205,中国核电徐大堡核电厂非核心区7.5MW分散式风电项目,0
207,中国国信海南东方风电8.7MW工程项目,0
208,中国国信海南东方风电27.3MW工程项目,0
210,中国风电酒泉瓜州干河口第八风电201MW工程项目,0
235,中广核张家口尚义东山风电二期49.5MW工程项目,东山风电二期扩建49.5MW风电特许权项目
206,中国国信海南东方高排风电48MW工程项目,海南东方高排风力发电场项目
236,中广核张家口尚义东山风电49.5MW工程项目,0
244,中广核玉林北流大冲山风电49.8MW工程项目,中广核象山涂茨风电场项目
260,中广核象山涂茨风电场建设项目,0
265,中广核威海文登张家产风电49.3MW工程项目,0
316,中广核黔南龙里贾拓山风电60MW工程项目,0
318,中广核黔南龙里谷冰风电48MW工程项目,0
319,中广核黔南贵定千盆山风电45MW工程项目,0
320,中广核黔南贵定过路山风电47.5MW工程项目,0
321,中广核黔南贵定擦耳山风电47.5MW工程项目,0
323,中广核黔南都匀青峰风电150MW工程项目,0
330,中广核黔东南雷山大塘风电48MW工程项目,0
348,中广核兰考兰阳分散式风电场工程,0
350,中广核酒泉瓜州大梁西风电49.5MW工程项目,0
352,中广核酒泉瓜州大梁风电49.5MW工程项目,0
366,中广核吉安遂川清秀风电46MW工程项目,0
378,中广核哈密巴里坤三塘湖一区风电200MW工程项目,0
379,中广核哈尔滨巴彦双鸭山风电49.5MW工程项目,0
381,中广核贵阳开阳高寨风电40MW工程项目,0
404,中广核岱山4#海上风电场项目（一期）,中广核岱山4#海上风电项目（一期）
406,中广核大悟宣化风电项目,0
413,中广核大悟三里城风电场项目,大悟三里城风电项目
420,中广核大同县马家梁一期工程,中广核大同县马家梁风电场一期工程
430,中广核大庆让胡路银浪风电49.5MW工程项目,大庆银浪风电场（49.5MW）新建工程项目
432,中广核大庆让胡路宏伟风电新建49.5MW工程项目,大庆宏伟风电场（49.5MW）新建工程项目
433,中广核大庆让胡路红骥风电新建49.5MW工程项目,大庆红骥风电场（49.5MW）新建工程项目
435,中广核大庆让胡路对山风电新建49.5MW工程项目,大庆对山风电场（49.5MW）新建工程项目
436,中广核大庆杜尔伯特瑞丰风电49.5MW工程项目,0
437,中广核大庆杜尔伯特风电新建49.5MW工程项目,0
441,中广核楚雄大姚凉风坳风电49.5MW工程项目,0
449,中广核包头白云矿风电49.5MW工程项目,0
450,中广核白城大安大岗子风电五期扩建42MW工程项目,0
452,中广核白城大安大岗子风电四期扩建49.5MW工程项目,0
454,中广核白城大安大岗子风电三期扩建49.5MW工程项目,0
456,中广核白城大安大岗子风电二期扩建49.5MW工程项目,0
459,中广核白城大安大岗子风电49.5MW工程项目,0
486,中电烟台蓬莱风电48MW工程项目,48MW中电蓬莱风电一期工程项目
487,中电乌兰察布察右后旗辉腾锡勒2#风电49.5MW工程项目,察右后旗辉腾锡勒5号风场-红木脑包风电场一期49.5MW风电项目
498,中电投垣曲200MW风电项目,0
517,中电投徐闻和安49.5mw风电项目,中电投徐闻和安49.5MW风电项目
541,中电投陕县雷震山二期风电场工程,中电投陕县雷震山风电场工程
544,中电投山西盛达吕梁岚县河口风电场项目,中电投山西中盛达吕梁岚县河口风电场项目
550,中电投九江江州风电场项目,中电投九江江洲风电场项目
553,中电投晋城陵川风岭山二期50MW风电项目,中电投晋城陵川风岭山二期（50MW）风电项目
554,中电投晋城陵川风岭山9.95万千瓦风电项目,中电投晋城陵川9.95万千瓦风电项目
557,中电投建宁甘家隘风电场,0
561,中电投黄河海西乌兰茶卡盐湖49.5兆瓦风电项目,0
562,中电投黄河海南共和切吉敦曲风电49.5兆瓦风电项目,中电投黄河海南共和切吉敦曲风电场49.5兆瓦风力发电项目
607,中电黔南三都九阡风电99MW工程项目,0
614,中电昆明寻甸苏撒坡风电49.5MW工程项目,0
615,中电酒泉瓜州风电600MW工程项目,0
616,中电酒泉瓜州北大桥风电49.5MW工程项目,酒泉市瓜州北大桥49.5MW风电场项目
619,中电酒泉瓜州北大桥第五风电201MW工程项目,0
620,中电酒泉瓜州安西风电特许权100MW工程项目,0
621,中电建遵义桐梓白马山风电48MW工程项目,0
622,中电建中南院永州蓝山县塔峰镇风电场一期项目,蓝山县塔峰镇风电场项目
623,中电建中南院永州蓝山大桥风电场一期项目,0
624,中电建张家口张北坝头风电一期99MW工程项目,0
626,中电建咸宁崇阳阳金塘风电50MW工程项目,0
627,中电建吴忠太阳山运风风电100MW工程项目,宁夏电投太阳山风电100MW项目
628,中电建潍坊安丘柘山风电一期40MW工程项目,0
631,中电建潍坊安丘石埠子风电100MW工程项目,0
632,中电建松原长岭王子风电三期49.5MW工程项目,0
633,中电建松原长岭风电扩建49.5MW工程项目,0
634,中电建邵阳隆回宝莲风电49.9MW工程项目,0
635,中电建黔南惠水龙塘山风电一期49.5MW工程项目,0
636,中电建黔南惠水龙塘山风电二期49.5MW工程项目,0
637,中电建宁德古田泮洋风电48MW工程项目,0
640,中电建六盘水水城曹罗坪子风电48MW工程项目,0
641,中电建凉山德昌李家坝风电47.5MW工程项目,0
642,中电建凉山德昌黄家坝风电45MW工程项目,0
644,中电建凉山德昌德州风电47.5MW工程项目,0
645,中电建凉山德昌茨达风电107.5MW工程项目,0
647,中电建凉山德昌安宁河峡谷风电一期示范16MW工程项目,安宁河峡谷风电场（一期）示范工程项目
653,中电建凉山德昌阿月风电46MW工程项目,0
655,中电建酒泉瓜州干河口第四风电199.5MW工程项目,0
658,中电建酒泉瓜州北大桥第一风电201MW工程项目,0
664,中电建怀化溆浦紫荆山风电49.5MW工程项目,怀化溆浦紫荆山风电场项目
666,中电建海西都兰金水口西风电49.5MW工程项目,0
667,中电建哈密巴里坤三塘湖一C风电200MW工程项目,0
672,中电建贵阳花溪云顶风电一期49.5MW工程项目,0
675,中电建大理者磨山风电二期15MW工程项目,大理者磨山风电场二期工程项目
676,中电建大理者磨山风电30.75MW工程项目,大理州者磨山风电场工程项目
677,中电建大理晴云山风电49.5MW工程项目,大理晴云山风电场工程
678,中电建大理巨龙山风电49.5MW工程项目,大理巨龙山风电场工程项目
687,中电建大理宾川九龙坡风电49.5MW工程项目,0
688,中电建大理宾川斗顶山风电49.5MW工程项目,0
689,中电建楚雄姚安石楼梯风电44MW工程项目,0
690,中电建楚雄姚安三道箐风电48MW工程项目,0
691,中电建楚雄姚安龙箐风电46MW工程项目,0
692,中电建楚雄姚安保顶山风电48MW工程项目,0
699,中电建郴州临武镇南风电50MW工程项目,0
700,中电建郴州桂阳桥市风电48MW工程项目,0
705,中电建郴州桂阳来溪风电30MW工程项目,0
706,中电建郴州北湖江口风电50MW工程项目,0
707,中电建安顺普定普屯坝风电30MW工程项目,0
708,中电建安顺关岭永宁风电48MW工程项目,0
712,中船重工乌鲁木齐达坂城风电一期49.5MW工程项目,新疆乌鲁木齐达坂城华冉风力发电场一期49.5MW工程项目
714,中船重工农十三师三塘湖风电一期49.5MW工程项目,农十三师国电电力三塘湖风电场一期49.5MW工程
715,中船重工农十三师三塘湖风电二期49.5MW工程项目,远鑫十三师三塘湖风电场二期49.5MW项目
718,中船重工海西格尔木小灶火风电一期49.5MW工程项目,格尔木小灶火风电场一期49.5兆瓦工程
719,中船重工哈密六A风电200MW工程项目,0
722,中船重工阿勒泰吉木乃风电一期49.5MW工程项目,特变电工吉木乃风电场一期49.5兆瓦风电项目
724,中传控股安庆岳西牛草山风电49.5MW工程项目,0
725,中川国际牡丹江穆棱擀面石风电30MW工程项目,0
729,中坳风电场,0
730,织金县铁厂坝风电场一期项目,0
762,浙江东白山金华东阳东白山风电15MW工程项目,0
774,长岭腰井子风电场二期工程,长岭腰井子风电场二期
775,长岭三十号风电场二期工程,长岭三十号风电场二期
776,长鸿汕头南澳福澳风电3MW工程项目,0
777,长春泰恒白城洮南新立风风电一期49.5MW工程项目,0
780,长春泰恒白城洮南新立风风电二期49.5MW工程项目,0
835,扎鲁特旗阿日昆都楞一期,扎鲁特旗阿日昆都楞风电场一期4.95MW项目
836,扎鲁特旗阿日昆都楞三期4.95万千瓦,扎鲁特旗阿日昆都楞风电场三期4.95MW项目
844,云能投曲靖会泽头道坪风电48MW工程项目,0
845,云能投曲靖会泽大海梁子风电48MW工程项目,会泽县大海梁子风电场项目
846,云能投红河泸西永三风电48MW工程项目,红河州泸西县永三风电场工程项目
847,云能投红河泸西孔照普风电48MW工程项目,红河州泸西县孔照普风电厂项目
908,粤电湛江徐闻洋前风电49.5MW工程项目,0
910,粤电湛江雷州红心楼风电49.5MW工程项目,0
912,粤电黔东南从江达棒山风电150MW工程项目,0
914,粤电茂名电白热水风电49.5MW工程项目,0
915,粤电包头白云矿鄂博矿区风电供热100MW工程项目,0
923,远景无锡江阴临港分布式风电1.6MW工程项目,0
928,远景大同广灵卧羊场风电二期49.5MW工程项目,0
929,远景大同广灵卧羊场风电49.5MW工程项目,广灵卧羊场49.5MW风力发电项目
932,沅江虹润漉湖风电场,沅江华顺漉湖风电场
963,榆神协合2000kW分散式风电项目,0
980,右玉县威远镇风电项目,右玉威远镇99.5MW风电项目
983,右玉牛心堡雷公山四期风电项目,右玉牛心堡雷公山四期50MW风电项目的通知
1022,阳高下深井4.8万千瓦风电项目,0
1065,烟台华耀牟平王格庄风电场二期项目,烟台华耀牟平王格庄风电场工程二期项目
1074,亚洲电力牡丹江穆棱代马沟风电30MW工程项目,0
1087,宣力新能源济源长树岭风电场项目,宣力新能源济源王屋长树岭风电场项目
1088,宣力新能源菏泽牡丹区李村二期风电场项目,宣力新能源牡丹区李村二期风电场项目
1104,兴澜实业凉山美姑黄茅埂风电150MW工程项目,凉山州美姑县黄茅埂风电场项目
1110,兴安严关一期风电场工程项目,兴安县严关一期风电场工程项目
1159,新源电力鸡西恒山风电49.5MW工程项目,0
1160,新誉白城洮北到保风电一期49.5MW工程项目,华能康保风电场一期49.5兆瓦工程项目
1172,新天丰宁千松坝风电场,新天丰宁千松坝风电场49.5MW工程
1174,新天丰宁梁后风电场,新天丰宁梁后风电场49.5MW工程
1189,新疆新能源哈密烟墩八A风电200MW工程项目,0
1190,新疆新能源哈密巴里坤三塘湖三A风电200MW工程项目,0
1210,新疆龙源达坂城风电三场六期风电项目,0
1281,新疆风能乌鲁木齐达坂城风电49.25MW工程项目,0
1310,协鑫黔东南雷山苗岭风电49.5MW工程项目,0
1312,协合永州江华桥头铺风电48MW工程项目,江华桥头铺风电场项目
1313,协合永州江华风电48MW工程项目,0
1314,协合永州道县审章塘风电场项目,道县审章塘风电场项目
1320,协合永州道县审章塘二期（井塘）风电场项目,0
1322,协合扬州高邮风电一期50MW工程项目,高邮协合风电场一期50MW发电项目
1327,协合宿州埇桥秦山风电35MW工程项目,协合宿州埇桥区符离风电场项目
1332,协合襄阳枣阳新市风电48MW工程项目,湖北枣阳新市风电场48MW工程
1333,协合通辽科左后旗花灯风电49.5MW工程项目,0
1336,协合曲靖会泽白泥井风电32MW工程项目,0
1342,协合荆门东宝圣境山风电48MW工程项目,荆门圣境山48MW风电工程
1344,协合鹤壁浚县火龙岗风电49.5MW工程项目,0
1346,协合贺州富川石家风电48MW工程项目,0
1347,协合贺州富川风电48MW工程项目,0
1348,协合贺州富川朝东风电48MW工程项目,0
1352,协合滁州天长杨村风电48MW工程项目,0
1354,协合蚌埠五河金大山风电50MW工程项目,0
1355,协合白城镇赉风电二期49.5MW工程项目,镇赉马力风电场二期工程项目
1357,协合白城通榆乌兰花E风电49.5MW工程项目,0
1359,协合白城通榆乌兰花D风电49.5MW工程项目,0
1374,湘投控股乌兰察布化德德包图风电一期49.5MW工程项目,化德县汇德风力发电有限公司德包图风电场一期49.5MW项目
1375,湘投控股乌兰察布化德德包图风电二期49.5MW工程项目,化德县汇德风力发电有限公司德包图风电场二期49.5MW项目
1379,湘电邵阳城步乌鸡岭风电49.5MW工程项目,0
1380,湘电邵阳城步牛排山风电48MW工程项目,城步牛排山风电场项目
1385,湘电昆明富民百花山风电48MW工程项目,富民县百花山风电场项目
1390,湘电郴州北湖鲁(塘)荷(叶)金(江)风电48MW工程项目,0
1392,香港新能乌兰察布四子王旗乌兰花风电49.5MW工程项目,0
1393,香港新能乌兰察布四子王旗风电二期49.5MW工程项目,港能新能源四子王旗风能有限公司乌兰花风电场二期49.5MW风电项目
1408,锡铁山流沙坪二期100兆瓦风电项目,青海明阳锡铁山流沙坪100MW风电项目
1417,锡林浩特市明阳风力发电有限公司锡林浩特明阳3.6MW分散式风电项目,0
1437,锡林郭勒盟洪格尔风电场中国水电建设集团投资有限公司4.95万千瓦风电特许权项目,0
1438,昔阳麒麟沟分散式风电项目,昔阳麒麟沟10MW风电项目
1439,昔阳蚕儿分散式风电项目,昔阳蚕儿10MW风电项目
1440,昔阳白官分散式风电项目,昔阳白官10MW风电项目
1449,武平出米岩风电场,武平出米岩风电场项目
1456,武川县蒙天风能有限公司武川大元山(德胜)50MW风电清洁供暖项目,武川大元山（德胜）50MW风电清洁供暖项目
1464,五凌电力永州江永上江圩风电70MW工程项目,0
1473,五家渠鑫和信六师北塔山牧场100MW风电项目,五家渠鑫垣六师北塔山牧场100MW风电项目
1480,乌力吉风电场大唐河北发电公司4.95万kW风电项目,乌力吉风电场大唐河北发电公司4.95万KW风电项目
1501,乌拉特中旗百万千瓦风电基地鲁能与东宝亿通合作开发巴音杭盖风电场200MW（一期100MW）风电项目,乌拉特中旗百万千瓦风电基地鲁能与东宝亿通合作开发巴音杭盖1号风电场200MW（一期100MW）风电项目
1527,翁旗松山区风能区五道沟风电场二期49.3兆瓦风点项目,翁旗、松山区风能区五道沟风电场二期49.3兆瓦风点项目
1528,翁旗松山区风能区孙家营风电场二期49.3兆瓦风电项目,翁旗、松山区风能区孙家营风电场二期49.3兆瓦风电项目
1615,万州区蒲叶林风电场,重庆万州蒲叶林风电场
1640,突泉县牤牛海风力发电场一期风力发电试点项目,突泉县牤牛海风力发电场一期发电试点项目
1654,同煤矿阴织女泉风电四期工程项目,0
1673,通辽市代力吉风电场国华公司4.95万千瓦风力发电项目,通辽市代力吉风电场国华能源投资公司4.95万千瓦风电项目
1685,通辽科左后旗花灯风电场蒙东协合二期4.95万千瓦项目核准的批复,通辽科左后旗花灯风电场蒙东协合二期4.95万千瓦项目
1699,天威白城大安舍力风电一期49.5MW工程项目,0
1700,天顺农十三师三塘湖风电300MW工程项目,0
1708,天润新密尖山风电场工程1,天润新密尖山风电场工程项目
1717,天润濮阳南乐100MW风电场项目,0
1722,天润滑县金堤80MW风电场项目,0
1754,天瑞德州庆云风电场一期工程,天瑞德州庆云天瑞风电场一期
1760,天能临高风电场,0
1765,天净吴忠青铜峡红碴子风电一期、二期19.5MW工程项目,0
1768,天净吴忠青铜峡红碴子风电三期10.5MW工程项目,0
1796,特变电工包头固阳兴顺西风电一期100MW工程项目,0
1798,特变电工百兆瓦级大型风光互补荒漠并网示范电站一期（50MW+50MWp）工程项目,特变电工百兆瓦级大型风光互补荒漠并网示范电站一期（50MW+50MWP）工程项目
1826,泰来风电项目一期（49.5兆瓦）新建工程项目,泰来广源大新风力发电场（49.5MW）新建工程项目
1857,绥宁宝鼎山风电场二期工程,大唐华银绥宁宝鼎山风电场二期工程
1872,四川省能投会东雪山风电场,0
1873,四川省能投会东绿荫唐风电场,0
1876,四川省能投会东鲁北风电场,凉山州会东县鲁北风电场
1877,四川能投凉山会东鲁南风电49.5MW工程项目,0
1881,四川控股雅安汉源清溪风电47.5MW工程项目,0
1911,双创宝励哈密巴里坤三塘湖一B风电200MW工程项目,0
1951,盛元白旗乌宁巴图风电场一期49.5MW风电项目核准的批复,盛元正镶白旗乌宁巴图风电场一期49.5MW风电项目
1956,盛高电力榆林靖边风电示范49MW工程项目,0
1958,沈阳金山彰武大林台风力发电项目,0
1975,神华国能宁夏盐池惠安风电场一期风电项目,0
1989,深能哈密巴里坤三塘湖风电一期49.5MW工程项目,0
1991,申能上海辖区浦东新老港风电二期48MW工程项目,0
1992,申能包头达茂旗百灵庙风电48MW工程项目,0
1993,申华呼和浩特武川义合美风电49.5MW工程项目,0
2034,上海电力大同浑源官儿乡风电100MW工程项目,0
2038,商丘宁电宁陵县黄河故道300MW风电场项目（一期）,商丘宁电宁陵县黄河故道300MW风电场项目（一期10万千瓦）
2065,山阴蓿麻沟分散式风电项目,0
2070,山阴台墎山分散式风电项目,0
2071,山阴上喇叭分散式风电项目,0
2075,山阴大团山分散式风电项目,0
2077,山西漳泽电力朔州山阴织女泉风电49.5MW工程项目,0
2080,山西昔阳西寨风电场200MW工程,0
2110,山东润海海阳辟雷山风电场二期110MW工程项目,山东润海海阳辟雷山风电场二期110MW工程
2122,山东东明东南100兆瓦风电项目,0
2123,山东德州陵城风电场一期,德州风电场
2126,三义寨风电场,三义寨风电场工程项目
2127,三峡张家口尚义石井风风电一期49.5MW工程项目,河北尚义石井风电场一期49.5MW工程
2128,三峡伊春铁力耳朵眼风电28.05MW工程项目,0
2130,三峡伊春带岭带岭东山风电37.5MW工程项目,0
2137,三峡伊春带岭大箐山风电16.15MW工程项目,0
2138,三峡盐城响水风电201MW工程项目,0
2181,三峡新能源江苏大丰300兆瓦海上风电项目,三峡新能源江苏大丰300MW海上风电项目
2182,三峡新能源广西天峨交连岭风电场,0
2191,三峡乌兰察布化德长顺风电49.5MW工程项目,0
2192,三峡乌兰察布化德四台房子风电49.5MW工程项目,国水集团化德四台房子风电场49.5MW工程
2193,三峡乌兰察布化德三道沟风电49.5MW工程项目,国水集团化德三道沟风电场49.5MW工程
2194,三峡乌兰察布化德牛家房子风电49.5MW工程项目,国水集团化德牛家房子风电场49.5MW工程
2195,三峡乌兰察布化德牛家村风电49.5MW工程项目,国水集团化德牛家村风电场49.5MW工程
2196,三峡乌兰察布化德和平风电49.5MW工程项目,国水集团化德和平风电场49.5MW工程
2197,三峡乌兰察布化德尔力格图风电49.5MW工程项目,国水集团化德尔力格图风电场49.5MW工程
2198,三峡乌兰察布化德车力勿素风电49.5MW工程项目,国水集团化德车力勿素风电场49.5MW工程
2200,三峡铁岭开原威远风电49.5MW工程项目,0
2202,三峡宁波慈溪慈溪风电49.5MW工程项目,0
2203,三峡南阳社旗下洼乡风电一期48MW工程项目,国合河南社旗下洼乡风电场一期工程
2204,三峡南阳社旗下洼乡风电二期48MW工程项目,国合南阳社旗下洼乡风电场二期工程
2205,三峡六盘水盘县白云河梁子风电48MW工程项目,0
2207,三峡凉山冕宁铁厂乡风电70MW工程项目,凉山州冕宁县铁厂乡风电场项目
2208,三峡红河弥勒石洞山风电49.5MW工程项目,0
2209,三峡海西德令哈锡铁山风电3MW工程项目,0
2212,三峡哈尔滨宾县大泉子风电49.5MW工程项目,0
2213,三峡哈尔滨宾县大个岭风电49.5MW工程项目,0
2214,三峡福州闽清上莲风电48MW工程项目,三峡新能源福建闽清上莲风电场48兆瓦风电项目
2215,三峡恩施利川汪营风电48MW工程项目,0
2217,三峡恩施利川天上坪风电48MW工程项目,0
2220,三峡保山施甸四大山风电48MW工程项目,保山市施甸县四大山风电场项目
2223,三峡包头达茂旗巴音6号风电199.5MW工程项目,0
2226,三峡白城洮北查干浩特风电二期15MW工程项目,白城查干浩特风电场二期工程
2227,三峡白城洮北查干浩特风电30MW工程项目,0
2229,三峡白城大安海坨风电一期49.5MW工程项目,大安海坨风电场一期工程项目
2230,三峡白城大安海坨风电四期49.5MW工程项目,大安海坨风电场四期工程项目
2232,三峡白城大安海坨风电三期49.5MW工程项目,大安海坨风电场三期工程项目
2236,三峡白城大安海坨风电二期49.5MW工程项目,大安海坨风电场二期工程项目
2239,瑞朗经贸绥化安达老虎岗风电49.5MW工程项目,0
2243,瑞朗经贸大庆杜尔伯特拉弹泡风电300MW工程项目,0
2274,全通畅海西大柴旦锡铁山风电一期49.5MW工程项目,0
2278,全通畅海西大柴旦锡铁山风电49.5MW工程项目,0
2295,清水白驼镇风电场项目,0
2310,青海黄河中型水电开发有限责任公司海南共和切吉一中队49.5兆瓦风力发电项目,0
2353,前海集田南通如东风电示范100MW工程项目,0
2374,莆田石城海上风电场项目,0
2381,莆田平海湾海上风电场F区项目,0
2397,平潭青峰二期风电场项目,平潭青峰风电场
2406,平鲁区石堂山三期风电场工程项目,0
2409,平鲁区红石峁风电项目,0
2422,平顶山德润新能源叶县保安分散式风电场,0
2548,宁夏落石滩风电一期49.5MW风力发电工程,0
2562,宁夏红寺堡风电场(石板泉)国电一期49.5MW工程项目,宁夏红寺堡风电场（石板泉）国电一期49.5MW工程项目
2563,宁夏红寺堡风电场(石板泉)国电二期49.5MW工程项目,宁夏红寺堡风电场（石板泉）国电二期49.5MW工程项目
2654,内蒙古自治区翁旗松山区风能区玻力克风电场一期风力发电试点项目,内蒙古自治区翁旗、松山区风能区玻力克风电场一期风力发电试点项目
2657,内蒙古自治区突泉牤牛海二期风力发电项目,内蒙古自治区突泉牤牛海二期风电项目
2665,内蒙古自治区赤峰市克什克腾旗朗诚瑞风电力发展有限公司上头地风电场一期4.9万千瓦风力发电项目,克什克腾旗风能区上头地风电场一期4.9万千瓦风力发电项目
2672,内蒙古乌兰察布小南营项目,内蒙古乌兰察布龙源兴和小南营风电项目
2682,内蒙古天翊达达茂旗5万千瓦风电供热项目,0
2688,内蒙古能源包头达茂旗达茂巴音2号风电201MW工程项目,0
2723,内蒙古华晨新能源有限责任公司固阳红泥井10万千瓦风电,内蒙古华晨新能源有限责任公司固阳红泥井10万千瓦风电项目
2725,内蒙古恒润新能源有限责任公司乌兰察布察右中旗大板梁风电场一期49.5MW工程,0
2739,内蒙古富强风力发电有限公司伊和乌素风电场49.5MW风电建设项目,内蒙古富强风力发电有限公司鄂尔多斯市杭锦旗伊和乌素风电场49.5MW风电项目
2763,内蒙古大漠风电有限责任公司杭锦旗乌吉尔风电场一期49.5MW风电项目,内蒙古大漠风电有限责任公司杭锦旗乌吉尔风电场一期49.5兆瓦风电项目
2766,内蒙古北方龙源风力发电有限责任公司乌拉特前旗沙德格风电场50MW风电项目,0
2804,纳雍县大滥坝风电场 ,纳雍县大滥坝风电场
2826,明阳桂林恭城西岭风电49.5MW工程项目,0
2827,明阳沧州黄骅骅南风电一期100MW工程项目,0
