Index,col,row,lat,lon,suitable_area(m2),Average_CF,Annual potential (GWh),provin
1,431,926,17.5,109.0625,69000000.0,0.268,868.43,Hainan_off
2,431,927,17.5,109.375,5000000.0,0.277,65.16,Hainan_off
3,431,928,17.5,109.6875,170000000.0,0.286,2271.97,Hainan_off
4,431,929,17.5,110.0,200000000.0,0.292,2701.61,Hainan_off
6,432,924,17.75,108.4375,210000000.0,0.258,2573.92,Hainan_off
7,432,925,17.75,108.75,630000000.0,0.248,7340.47,Hainan_off
8,432,926,17.75,109.0625,150000000.0,0.253,1818.51,Hainan_off
9,432,927,17.75,109.375,0.0,0.266,0.0,Hainan_off
10,432,928,17.75,109.6875,8000000.0,0.278,104.74,Hainan_off
11,432,929,17.75,110.0,200000000.0,0.286,2621.66,Hainan_off
12,432,930,17.75,110.3125,500000000.0,0.292,6810.8,Hainan_off
13,432,931,17.75,110.625,38000000.0,0.301,537.39,Hainan_off
14,433,923,18.0,108.125,0.0,0.277,0.0,Hainan_off
15,433,924,18.0,108.4375,820000000.0,0.253,9719.46,Hainan_off
16,433,925,18.0,108.75,810000000.0,0.227,8587.25,Hainan_off
17,433,926,18.0,109.0625,520000000.0,0.218,5383.08,Hainan_off
18,433,927,18.0,109.375,450000000.0,0.209,4366.12,Hainan_off
19,433,928,18.0,109.6875,740000000.0,0.223,7748.16,Hainan_off
20,433,929,18.0,110.0,330000000.0,0.26,3981.97,Hainan_off
21,433,930,18.0,110.3125,340000000.0,0.287,4555.22,Hainan_off
22,433,931,18.0,110.625,180000000.0,0.295,2526.6,Hainan_off
23,433,932,18.0,110.9375,0.0,0.308,0.0,Hainan_off
24,434,922,18.25,107.8125,0.0,0.305,0.0,Hainan_off
25,434,923,18.25,108.125,0.0,0.291,0.0,Hainan_off
26,434,924,18.25,108.4375,590000000.0,0.258,7127.23,Hainan_off
27,434,925,18.25,108.75,920000000.0,0.207,8911.37,Hainan_off
28,434,926,18.25,109.0625,820000000.0,0.141,5419.34,Hainan_off
29,434,927,18.25,109.375,560000000.0,0.106,2793.54,Hainan_off
30,434,928,18.25,109.6875,540000000.0,0.116,2912.21,Hainan
31,434,929,18.25,110.0,900000000.0,0.205,8620.54,Hainan_off
32,434,930,18.25,110.3125,410000000.0,0.28,5442.67,Hainan_off
33,434,931,18.25,110.625,85000000.0,0.292,1168.69,Hainan_off
34,434,932,18.25,110.9375,59000000.0,0.308,853.51,Hainan_off
35,434,933,18.25,111.25,0.0,0.321,0.0,Hainan_off
36,435,922,18.5,107.8125,0.0,0.331,0.0,Hainan_off
37,435,923,18.5,108.125,0.0,0.322,0.0,Hainan_off
38,435,924,18.5,108.4375,480000000.0,0.288,6489.36,Hainan_off
39,435,925,18.5,108.75,510000000.0,0.197,4733.02,Hainan
40,435,926,18.5,109.0625,26000000.0,0.098,119.57,Hainan
41,435,928,18.5,109.6875,19000000.0,0.072,64.6,Hainan
42,435,929,18.5,110.0,230000000.0,0.134,1458.82,Hainan
43,435,930,18.5,110.3125,900000000.0,0.253,10645.4,Hainan_off
44,435,931,18.5,110.625,740000000.0,0.295,10203.7,Hainan_off
45,435,932,18.5,110.9375,62000000.0,0.31,905.22,Hainan_off
46,435,933,18.5,111.25,0.0,0.325,0.0,Hainan_off
47,436,922,18.75,107.8125,0.0,0.358,0.0,Hainan_off
48,436,923,18.75,108.125,0.0,0.361,0.0,Hainan_off
49,436,924,18.75,108.4375,420000000.0,0.335,6546.82,Hainan_off
50,436,925,18.75,108.75,230000000.0,0.191,2073.32,Hainan
51,436,930,18.75,110.3125,170000000.0,0.191,1514.75,Hainan
52,436,931,18.75,110.625,880000000.0,0.294,12170.79,Hainan_off
53,436,932,18.75,110.9375,670000000.0,0.317,9949.74,Hainan_off
54,436,933,18.75,111.25,3000000.0,0.33,46.6,Hainan_off
55,437,922,19.0,107.8125,0.0,0.382,0.0,Hainan_off
56,437,923,19.0,108.125,0.0,0.396,0.0,Hainan_off
57,437,924,19.0,108.4375,290000000.0,0.382,5154.65,Hainan_off
58,437,925,19.0,108.75,140000000.0,0.248,1588.55,Hainan
59,437,930,19.0,110.3125,0.0,0.133,0.0,Hainan
60,437,931,19.0,110.625,730000000.0,0.209,7164.76,Hainan_off
61,437,932,19.0,110.9375,910000000.0,0.32,13680.22,Hainan_off
62,437,933,19.0,111.25,83000000.0,0.338,1319.58,Hainan_off
63,437,934,19.0,111.5625,0.0,0.345,0.0,Hainan_off
64,438,922,19.25,107.8125,0.0,0.398,0.0,Hainan_off
65,438,923,19.25,108.125,0.0,0.415,0.0,Hainan_off
66,438,924,19.25,108.4375,120000000.0,0.415,2242.98,Hainan_off
67,438,925,19.25,108.75,190000000.0,0.306,2692.38,Hainan
68,438,931,19.25,110.625,470000000.0,0.164,3605.67,Hainan_off
68,438,931,19.25,110.625,470000000.0,0.164,3605.67,Hainan
69,438,932,19.25,110.9375,910000000.0,0.295,12665.59,Hainan_off
70,438,933,19.25,111.25,530000000.0,0.347,8658.61,Hainan_off
71,438,934,19.25,111.5625,0.0,0.35,0.0,Hainan_off
72,438,935,19.25,111.875,0.0,0.353,0.0,Hainan_off
73,439,922,19.5,107.8125,0.0,0.406,0.0,Hainan_off
74,439,923,19.5,108.125,0.0,0.42,0.0,Hainan_off
75,439,924,19.5,108.4375,0.0,0.421,0.0,Hainan_off
76,439,925,19.5,108.75,540000000.0,0.347,8854.72,Hainan_off
77,439,926,19.5,109.0625,140000000.0,0.169,1110.33,Hainan
78,439,931,19.5,110.625,65000000.0,0.156,475.87,Hainan
79,439,932,19.5,110.9375,760000000.0,0.269,9535.41,Hainan_off
80,439,933,19.5,111.25,260000000.0,0.362,4425.49,Hainan_off
81,439,934,19.5,111.5625,0.0,0.353,0.0,Hainan_off
82,439,935,19.5,111.875,0.0,0.355,0.0,Hainan_off
83,440,922,19.75,107.8125,0.0,0.407,0.0,Hainan_off
84,440,923,19.75,108.125,0.0,0.416,0.0,Hainan_off
85,440,924,19.75,108.4375,0.0,0.409,0.0,Hainan_off
86,440,925,19.75,108.75,110000000.0,0.37,1913.4,Hainan_off
87,440,926,19.75,109.0625,690000000.0,0.262,8487.69,Hainan_off
88,440,927,19.75,109.375,100000000.0,0.168,813.03,Hainan
89,440,928,19.75,109.6875,10000000.0,0.139,65.15,Hainan
90,440,931,19.75,110.625,0.0,0.205,0.0,Hainan
91,440,932,19.75,110.9375,250000000.0,0.312,3698.82,Hainan
92,440,933,19.75,111.25,760000000.0,0.363,13049.2,Hainan_off
93,440,934,19.75,111.5625,68000000.0,0.355,1136.2,Hainan_off
94,440,935,19.75,111.875,0.0,0.355,0.0,Hainan_off
95,441,923,20.0,108.125,0.0,0.405,0.0,Hainan_off
96,441,924,20.0,108.4375,0.0,0.39,0.0,Hainan_off
97,441,925,20.0,108.75,0.0,0.356,0.0,Hainan_off
98,441,926,20.0,109.0625,77000000.0,0.299,1083.85,Hainan_off
99,441,927,20.0,109.375,630000000.0,0.241,7104.63,Hainan_off
100,441,928,20.0,109.6875,540000000.0,0.209,5289.73,Hainan
101,441,929,20.0,110.0,570000000.0,0.187,4998.23,Hainan_off
102,441,930,20.0,110.3125,280000000.0,0.211,2774.7,Hainan
103,441,931,20.0,110.625,290000000.0,0.265,3643.74,Hainan
104,441,932,20.0,110.9375,640000000.0,0.348,10475.38,Hainan_off
105,441,933,20.0,111.25,900000000.0,0.372,15737.12,Hainan_off
106,441,934,20.0,111.5625,480000000.0,0.357,8017.01,Hainan_off
107,441,935,20.0,111.875,0.0,0.354,0.0,Hainan_off
108,442,924,20.25,108.4375,0.0,0.372,0.0,Hainan_off
109,442,925,20.25,108.75,0.0,0.338,0.0,Hainan_off
110,442,926,20.25,109.0625,0.0,0.295,0.0,Hainan_off
111,442,927,20.25,109.375,21000000.0,0.259,255.5,Hainan_off
112,442,928,20.25,109.6875,740000000.0,0.243,8447.69,Guangdong_off
113,442,929,20.25,110.0,600000000.0,0.255,7196.41,Guangdong_off
114,442,930,20.25,110.3125,540000000.0,0.265,6750.68,Guangdong_off
115,442,931,20.25,110.625,890000000.0,0.298,12438.37,Hainan_off
116,442,932,20.25,110.9375,900000000.0,0.355,15065.0,Hainan_off
117,442,933,20.25,111.25,910000000.0,0.367,15611.71,Hainan_off
118,442,934,20.25,111.5625,570000000.0,0.356,9484.43,Hainan_off
119,443,925,20.5,108.75,0.0,0.32,0.0,Hainan_off
120,443,926,20.5,109.0625,0.0,0.285,0.0,Guangdong_off
121,443,927,20.5,109.375,0.0,0.257,0.0,Guangdong_off
122,443,928,20.5,109.6875,540000000.0,0.253,6390.05,Guangdong_off
123,443,929,20.5,110.0,140000000.0,0.289,1941.56,Guangdong
124,443,930,20.5,110.3125,33000000.0,0.307,476.69,Guangdong
125,443,931,20.5,110.625,810000000.0,0.307,11702.46,Guangdong_off
126,443,932,20.5,110.9375,900000000.0,0.347,14735.74,Guangdong_off
127,443,933,20.5,111.25,890000000.0,0.357,14884.1,Guangdong_off
128,443,934,20.5,111.5625,250000000.0,0.349,4107.59,Hainan_off
133,444,925,20.75,108.75,0.0,0.305,0.0,Guangxi_off
134,444,926,20.75,109.0625,61000000.0,0.274,784.95,Guangdong_off
135,444,927,20.75,109.375,400000000.0,0.249,4676.65,Guangdong_off
136,444,928,20.75,109.6875,610000000.0,0.257,7380.69,Guangdong_off
137,444,929,20.75,110.0,8000000.0,0.286,107.64,Guangdong
138,444,930,20.75,110.3125,400000000.0,0.285,5309.04,Guangdong
139,444,931,20.75,110.625,900000000.0,0.298,12544.85,Guangdong_off
140,444,932,20.75,110.9375,900000000.0,0.329,13927.0,Guangdong_off
141,444,933,20.75,111.25,810000000.0,0.343,13059.19,Guangdong_off
142,444,934,20.75,111.5625,460000000.0,0.339,7408.24,Guangdong_off
143,444,935,20.75,111.875,240000000.0,0.333,3700.89,Guangdong_off
144,444,936,20.75,112.1875,220000000.0,0.329,3438.3,Guangdong_off
145,444,937,20.75,112.5,29000000.0,0.324,442.2,Guangdong_off
149,445,924,21.0,108.4375,160000000.0,0.317,2357.86,Guangxi_off
150,445,925,21.0,108.75,19000000.0,0.292,260.58,Guangxi_off
151,445,926,21.0,109.0625,710000000.0,0.269,8971.92,Guangxi_off
152,445,927,21.0,109.375,900000000.0,0.24,10141.16,Guangdong_off
154,445,929,21.0,110.0,9000000.0,0.269,114.05,Guangdong
155,445,930,21.0,110.3125,590000000.0,0.254,7071.87,Guangdong
156,445,931,21.0,110.625,740000000.0,0.274,9512.22,Guangdong_off
157,445,932,21.0,110.9375,900000000.0,0.304,12842.05,Guangdong_off
158,445,933,21.0,111.25,900000000.0,0.324,13726.41,Guangdong_off
159,445,934,21.0,111.5625,900000000.0,0.326,13769.28,Guangdong_off
160,445,935,21.0,111.875,900000000.0,0.321,13617.12,Guangdong_off
161,445,936,21.0,112.1875,900000000.0,0.316,13368.21,Guangdong_off
162,445,937,21.0,112.5,810000000.0,0.313,11888.66,Guangdong_off
163,445,938,21.0,112.8125,240000000.0,0.313,3589.33,Guangdong_off
164,445,939,21.0,113.125,0.0,0.312,0.0,Guangdong_off
168,446,924,21.25,108.4375,830000000.0,0.307,12030.37,Guangxi_off
169,446,925,21.25,108.75,720000000.0,0.282,9586.65,Guangxi_off
170,446,926,21.25,109.0625,900000000.0,0.264,11134.84,Guangxi_off
171,446,927,21.25,109.375,900000000.0,0.231,9734.83,Guangxi_off
172,446,928,21.25,109.6875,670000000.0,0.233,7284.77,Guangdong_off
173,446,929,21.25,110.0,24000000.0,0.243,274.73,Guangdong
174,446,930,21.25,110.3125,120000000.0,0.239,1351.43,Guangdong
175,446,931,21.25,110.625,430000000.0,0.243,4920.88,Guangdong
176,446,932,21.25,110.9375,900000000.0,0.266,11207.01,Guangdong_off
177,446,933,21.25,111.25,900000000.0,0.293,12363.46,Guangdong_off
178,446,934,21.25,111.5625,900000000.0,0.3,12700.52,Guangdong_off
179,446,935,21.25,111.875,900000000.0,0.302,12749.69,Guangdong_off
180,446,936,21.25,112.1875,900000000.0,0.299,12596.95,Guangdong_off
181,446,937,21.25,112.5,900000000.0,0.299,12665.88,Guangdong_off
182,446,938,21.25,112.8125,900000000.0,0.302,12724.06,Guangdong_off
183,446,939,21.25,113.125,790000000.0,0.301,11203.91,Guangdong_off
184,446,940,21.25,113.4375,380000000.0,0.301,5300.8,Guangdong_off
188,447,923,21.5,108.125,480000000.0,0.272,6122.54,Guangxi_off
189,447,924,21.5,108.4375,790000000.0,0.303,11209.13,Guangxi_off
190,447,925,21.5,108.75,880000000.0,0.285,11843.98,Guangxi_off
191,447,926,21.5,109.0625,600000000.0,0.272,7696.62,Guangxi_off
192,447,927,21.5,109.375,310000000.0,0.26,3796.97,Guangxi
193,447,928,21.5,109.6875,580000000.0,0.232,6281.98,Guangxi
194,447,929,21.5,110.0,90000000.0,0.238,1009.32,Guangdong
195,447,930,21.5,110.3125,23000000.0,0.229,247.92,Guangdong
196,447,931,21.5,110.625,6000000.0,0.237,66.91,Guangdong
197,447,932,21.5,110.9375,180000000.0,0.234,1946.97,Guangdong
199,447,934,21.5,111.5625,580000000.0,0.266,7266.37,Guangdong_off
200,447,935,21.5,111.875,820000000.0,0.267,10316.96,Guangdong_off
201,447,936,21.5,112.1875,890000000.0,0.272,11417.27,Guangdong_off
202,447,937,21.5,112.5,880000000.0,0.272,11199.8,Guangdong_off
203,447,938,21.5,112.8125,850000000.0,0.281,11299.3,Guangdong_off
204,447,939,21.5,113.125,900000000.0,0.287,12074.1,Guangdong_off
205,447,940,21.5,113.4375,900000000.0,0.288,12147.43,Guangdong_off
206,447,941,21.5,113.75,630000000.0,0.292,8651.95,Guangdong_off
207,447,942,21.5,114.0625,200000000.0,0.298,2805.72,Guangdong_off
208,447,943,21.5,114.375,130000000.0,0.306,1796.76,Guangdong_off
209,447,944,21.5,114.6875,0.0,0.315,0.0,Guangdong_off
210,448,920,21.75,107.1875,13000000.0,0.179,109.5,Guangxi
211,448,921,21.75,107.5,25000000.0,0.112,131.59,Guangxi
212,448,922,21.75,107.8125,1000000.0,0.086,4.06,Guangxi
213,448,923,21.75,108.125,5000000.0,0.188,44.18,Guangxi
214,448,924,21.75,108.4375,300000000.0,0.308,4388.67,Guangxi
215,448,925,21.75,108.75,250000000.0,0.306,3556.55,Guangxi
216,448,926,21.75,109.0625,3000000.0,0.292,41.23,Guangxi
217,448,927,21.75,109.375,26000000.0,0.267,326.64,Guangxi
218,448,928,21.75,109.6875,65000000.0,0.245,750.38,Guangxi
219,448,934,21.75,111.5625,14000000.0,0.173,113.7,Guangdong
220,448,935,21.75,111.875,290000000.0,0.229,3128.59,Guangdong
222,448,937,21.75,112.5,440000000.0,0.241,4987.77,Guangdong_off
224,448,939,21.75,113.125,870000000.0,0.263,10738.84,Guangdong_off
225,448,940,21.75,113.4375,890000000.0,0.277,11608.8,Guangdong_off
226,448,941,21.75,113.75,900000000.0,0.276,11662.05,Guangdong_off
227,448,942,21.75,114.0625,890000000.0,0.285,11916.85,Guangdong_off
228,448,943,21.75,114.375,710000000.0,0.292,9792.12,Guangdong_off
229,448,944,21.75,114.6875,22000000.0,0.3,309.9,Guangdong_off
230,448,945,21.75,115.0,3000000.0,0.313,44.21,Guangdong_off
231,448,946,21.75,115.3125,0.0,0.331,0.0,Guangdong_off
232,449,924,22.0,108.4375,21000000.0,0.282,278.71,Guangxi
233,449,925,22.0,108.75,7000000.0,0.314,103.35,Guangxi
234,449,936,22.0,112.1875,0.0,0.216,0.0,Guangdong
235,449,937,22.0,112.5,62000000.0,0.233,680.55,Guangdong
236,449,938,22.0,112.8125,110000000.0,0.208,1077.86,Guangdong
237,449,939,22.0,113.125,560000000.0,0.233,6126.19,Guangdong_off
238,449,940,22.0,113.4375,730000000.0,0.26,8954.33,Guangdong_off
239,449,941,22.0,113.75,840000000.0,0.255,10014.05,Guangdong_off
240,449,942,22.0,114.0625,860000000.0,0.258,10437.39,Guangdong_off
241,449,943,22.0,114.375,870000000.0,0.273,11116.37,Guangdong_off
242,449,944,22.0,114.6875,780000000.0,0.28,10338.82,Guangdong_off
243,449,945,22.0,115.0,300000000.0,0.297,4252.47,Guangdong_off
244,449,946,22.0,115.3125,16000000.0,0.317,238.71,Guangdong_off
245,449,947,22.0,115.625,0.0,0.336,0.0,Guangdong_off
246,449,948,22.0,115.9375,0.0,0.356,0.0,Guangdong_off
247,449,949,22.0,116.25,0.0,0.37,0.0,Guangdong_off
248,450,939,22.25,113.125,47000000.0,0.222,491.38,Guangdong
249,450,940,22.25,113.4375,170000000.0,0.248,1963.31,Guangdong
250,450,941,22.25,113.75,830000000.0,0.224,8703.16,Guangdong_off
251,450,942,22.25,114.0625,610000000.0,0.214,6123.76,Guangdong_off
252,450,943,22.25,114.375,770000000.0,0.242,8768.82,Guangdong_off
253,450,944,22.25,114.6875,890000000.0,0.254,10641.82,Guangdong_off
254,450,945,22.25,115.0,880000000.0,0.275,11318.68,Guangdong_off
255,450,946,22.25,115.3125,560000000.0,0.298,7845.67,Guangdong_off
256,450,947,22.25,115.625,330000000.0,0.32,4934.28,Guangdong_off
257,450,948,22.25,115.9375,640000000.0,0.344,10426.83,Guangdong_off
258,450,949,22.25,116.25,520000000.0,0.363,8781.29,Guangdong_off
259,450,950,22.25,116.5625,53000000.0,0.377,939.55,Guangdong_off
260,450,951,22.25,116.875,130000000.0,0.388,2428.94,Guangdong_off
261,451,940,22.5,113.4375,100000000.0,0.242,1148.35,Guangdong
262,451,941,22.5,113.75,790000000.0,0.209,7719.88,Guangdong_off
264,451,943,22.5,114.375,500000000.0,0.198,4626.77,Guangdong_off
265,451,944,22.5,114.6875,760000000.0,0.216,7719.08,Guangdong_off
266,451,945,22.5,115.0,850000000.0,0.253,10132.96,Guangdong_off
267,451,946,22.5,115.3125,890000000.0,0.266,11127.88,Guangdong_off
268,451,947,22.5,115.625,890000000.0,0.298,12448.79,Guangdong_off
269,451,948,22.5,115.9375,890000000.0,0.326,13638.66,Guangdong_off
270,451,949,22.5,116.25,890000000.0,0.349,14584.96,Guangdong_off
271,451,950,22.5,116.5625,790000000.0,0.37,13738.87,Guangdong_off
272,451,951,22.5,116.875,880000000.0,0.385,15996.74,Guangdong_off
273,451,952,22.5,117.1875,210000000.0,0.393,3880.98,Guangdong_off
274,452,940,22.75,113.4375,62000000.0,0.233,680.28,Guangdong
275,452,941,22.75,113.75,300000000.0,0.218,3032.43,Guangdong_off
276,452,943,22.75,114.375,12000000.0,0.175,98.75,Guangdong
277,452,944,22.75,114.6875,340000000.0,0.17,2690.36,Guangdong_off
278,452,945,22.75,115.0,340000000.0,0.174,2779.08,Guangdong
278,452,945,22.75,115.0,340000000.0,0.174,2779.08,Guangdong_off
280,452,947,22.75,115.625,650000000.0,0.245,7550.32,Guangdong_off
281,452,948,22.75,115.9375,660000000.0,0.282,8790.92,Guangdong_off
282,452,949,22.75,116.25,860000000.0,0.316,12785.27,Guangdong_off
283,452,950,22.75,116.5625,880000000.0,0.356,14659.11,Guangdong_off
284,452,951,22.75,116.875,890000000.0,0.377,15763.58,Guangdong_off
285,452,952,22.75,117.1875,670000000.0,0.393,12432.07,Guangdong_off
286,452,953,22.75,117.5,160000000.0,0.405,3029.58,Guangdong_off
287,453,946,23.0,115.3125,4000000.0,0.106,19.94,Guangdong
288,453,947,23.0,115.625,8000000.0,0.195,73.34,Guangdong
289,453,948,23.0,115.9375,3000000.0,0.212,29.87,Guangdong
290,453,949,23.0,116.25,170000000.0,0.24,1866.12,Guangdong
291,453,950,23.0,116.5625,610000000.0,0.306,8734.93,Guangdong_off
292,453,951,23.0,116.875,890000000.0,0.365,15218.57,Guangdong_off
293,453,952,23.0,117.1875,770000000.0,0.392,14248.76,Guangdong_off
294,453,953,23.0,117.5,240000000.0,0.409,4650.02,Guangdong_off
295,453,954,23.0,117.8125,560000000.0,0.421,11053.48,Fujian_off
296,453,955,23.0,118.125,4000000.0,0.422,79.39,Fujian_off
297,454,950,23.25,116.5625,200000000.0,0.236,2240.91,Guangdong
298,454,951,23.25,116.875,810000000.0,0.321,12298.28,Guangdong_off
299,454,952,23.25,117.1875,740000000.0,0.379,13210.2,Guangdong_off
300,454,953,23.25,117.5,690000000.0,0.414,13519.35,Fujian_off
301,454,954,23.25,117.8125,760000000.0,0.432,15349.56,Fujian_off
